Metric,NumBatch,Value
Tq_FastTrack,10,6.020859525071
Tq_FastTrack,11,5.267504584122779
Tq_FastTrack,12,8.8658570157343
Tq_FastTrack,13,8.540499918323217
Tq_FastTrack,14,5.773687805062703
Tq_FastTrack,15,7.467352080197856
Tq_FastTrack,16,8.915771764225738
Tq_FastTrack,17,6.353745645790093
Tq_FastTrack,18,6.040012809701775
Tq_FastTrack,19,6.090718307064984
Tq_FastTrack,20,6.289243153568801
Tq_FastTrack,21,6.251902038080767
Tq_FastTrack,22,5.013495802974856
Tq_FastTrack,23,10.423873670017791
Tq_FastTrack,24,4.827342248241638
Tq_FastTrack,25,5.709130802748384
Tq_FastTrack,26,10.708278445996276
Tq_FastTrack,27,5.453035823505424
Tq_FastTrack,28,8.545385916699855
Tq_FastTrack,29,7.008236244265567
Tq_FastTrack,30,7.555057618898745
Tq_FastTrack,31,6.214300512542185
Tq_FastTrack,32,6.6768756653393675
Tq_FastTrack,33,8.69917991649353
Tq_FastTrack,34,7.513209188363995
Tq_FastTrack,35,6.309846928423374
Tq_FastTrack,36,7.089659875766827
Tq_FastTrack,37,6.0978237244461155
Tq_FastTrack,38,5.743110266809473
Tq_FastTrack,39,6.562382456591499
Tq_FastTrack,40,6.072047125882926
Tq_FastTrack,41,5.2255789550798974
Tq_FastTrack,42,5.067621570699534
Tq_FastTrack,43,7.740670326385943
Tq_FastTrack,44,8.43356057391937
Tq_FastTrack,45,7.963993700674769
Tq_FastTrack,46,5.009651378236942
Tq_FastTrack,47,8.737102327094542
Tq_FastTrack,48,6.439609021799394
Tq_FastTrack,49,5.6399301851787005
Tq_FastTrack,50,4.7956276000652
Tq_FastTrack,51,7.565727325046168
Tq_FastTrack,52,6.577863118716697
Tq_FastTrack,53,8.532508820084102
Tq_FastTrack,54,5.86775695428841
Tq_FastTrack,55,7.5034565752503655
Tq_FastTrack,56,9.420517594341433
Tq_FastTrack,57,5.764876474585908
Tq_FastTrack,58,6.944623908215522
Tq_FastTrack,59,4.872649377429682
Tq_FastTrack,60,5.855733738282988
Tq_FastTrack,61,6.667753745448189
Tq_FastTrack,62,8.469776187488891
Tq_FastTrack,63,8.29664460618254
Tq_FastTrack,64,7.606087807755346
Tq_FastTrack,65,7.754273167266915
Tq_FastTrack,66,7.543919283585812
Tq_FastTrack,67,8.066150613860184
Tq_FastTrack,68,6.335304278295263
Tq_FastTrack,69,6.293254806337386
Tq_FastTrack,70,6.439363280691437
Tq_FastTrack,71,6.982360508588753
Tq_FastTrack,72,5.264648992024481
Tq_FastTrack,73,7.507903220529745
Tq_FastTrack,74,5.3233284848765905
Tq_FastTrack,75,4.6040820607601045
Tq_FastTrack,76,7.9013960799351075
Tq_FastTrack,77,6.1588378742205725
Tq_FastTrack,78,7.009940071010578
Tq_FastTrack,79,6.976519009223465
Tq_FastTrack,80,6.859107512768957
Tq_FastTrack,81,6.480798387828852
Tq_FastTrack,82,6.432395229842169
Tq_FastTrack,83,7.915520459874878
Tq_FastTrack,84,6.396279050368402
Tq_FastTrack,85,5.959096154014464
Tq_FastTrack,86,5.861888179001648
Tq_FastTrack,87,5.140011816145421
Tq_FastTrack,88,6.324097377496461
Tq_FastTrack,89,7.946340238280525
Tq_FastTrack,90,7.292739323247224
Tq_FastTrack,91,9.146234985800563
Tq_FastTrack,92,9.493735878766309
Tq_FastTrack,93,7.317928567380834
Tq_FastTrack,94,5.927364020044919
Tq_FastTrack,95,8.211700296318762
Tq_FastTrack,96,5.653397591896373
Nq_TraceDetection,1,0.07407210878835477
Nq_TraceDetection,2,0.054329226842900195
Nq_TraceDetection,3,0.06943913190798502
Nq_TraceDetection,4,0.0691075767269187
Nq_TraceDetection,5,0.07213263366463027
Nq_TraceDetection,6,0.07697690704095449
Nq_TraceDetection,7,0.05496054023159797
Nq_TraceDetection,8,0.06931329098216323
Nq_TraceDetection,9,0.06379140577911066
Nq_TraceDetection,10,0.06223884811926404
Nq_TraceDetection,11,0.06371945272165716
Nq_TraceDetection,12,0.057342473249025826
Nq_TraceDetection,13,0.07488254643276479
Nq_TraceDetection,14,0.05561365760492262
Nq_TraceDetection,15,0.06569252387758479
Nq_TraceDetection,16,0.06991551573910522
Nq_TraceDetection,17,0.09114772882870537
Nq_TraceDetection,18,0.060842306658116976
Nq_TraceDetection,19,0.09538153755901933
Nq_TraceDetection,20,0.08118164277739795
Nq_TraceDetection,21,0.06676063564942479
Nq_TraceDetection,22,0.06439007793009817
Nq_TraceDetection,23,0.07705187632296419
Nq_TraceDetection,24,0.05756778566975859
Nq_TraceDetection,25,0.07470056620058549
Nq_TraceDetection,26,0.06766502463168635
Nq_TraceDetection,27,0.053994072360197085
Nq_TraceDetection,28,0.06983121503348234
Nq_TraceDetection,29,0.06489675807603773
Nq_TraceDetection,30,0.08330974081810892
Nq_TraceDetection,31,0.06028333562737528
Nq_TraceDetection,32,0.05129361367378576
Nq_TraceDetection,33,0.06019105930440701
Nq_TraceDetection,34,0.06645545694209835
Nq_TraceDetection,35,0.06805282256404536
Nq_TraceDetection,36,0.055247508619507536
Nq_TraceDetection,37,0.07257056917137404
Nq_TraceDetection,38,0.07155872187251612
Nq_TraceDetection,39,0.07260335815231082
Nq_TraceDetection,40,0.06446742922010394
Nq_TraceDetection,41,0.07802241811494379
Nq_TraceDetection,42,0.06409360488329756
Nq_TraceDetection,43,0.06956790086776718
Nq_TraceDetection,44,0.0736303639347638
Nq_TraceDetection,45,0.0726029780751262
Nq_TraceDetection,46,0.05560360775927933
Nq_TraceDetection,47,0.08152720389882832
Nq_TraceDetection,48,0.08461067241034011
Nq_TraceDetection,49,0.06996105505347348
Nq_TraceDetection,50,0.06335847176490964
Nq_TraceDetection,51,0.08931654710345778
Nq_TraceDetection,52,0.06051007955676812
Nq_TraceDetection,53,0.061522920495548146
Nq_TraceDetection,54,0.06316358987411068
Nq_TraceDetection,55,0.07031608372330268
Nq_TraceDetection,56,0.08499090633041416
Nq_TraceDetection,57,0.06252934268415057
Nq_TraceDetection,58,0.07725864869705953
Nq_TraceDetection,59,0.07650492476641231
Nq_TraceDetection,60,0.08298072663235982
Nq_TraceDetection,61,0.07397079697820844
Nq_TraceDetection,62,0.06572890783849818
Nq_TraceDetection,63,0.05221216932097384
Nq_TraceDetection,64,0.08929285186779207
Nq_TraceDetection,65,0.06429824446025091
Nq_TraceDetection,66,0.06481580791879377
Nq_TraceDetection,67,0.05388819728087731
Nq_TraceDetection,68,0.06220483975565186
Nq_TraceDetection,69,0.06395678328536325
Nq_TraceDetection,70,0.06921181762854729
Nq_TraceDetection,71,0.04762022795904811
Nq_TraceDetection,72,0.069313324042979
Nq_TraceDetection,73,0.06743017605210021
Nq_TraceDetection,74,0.06904150402283299
Nq_TraceDetection,75,0.05902977205100717
Nq_TraceDetection,76,0.054821450010906776
Nq_TraceDetection,77,0.07124135287970224
Nq_TraceDetection,78,0.07588684166999425
Nq_TraceDetection,79,0.07843342792753616
Nq_TraceDetection,80,0.07320399966334164
Nq_TraceDetection,81,0.08930830086747141
Nq_TraceDetection,82,0.08303855887847318
Nq_TraceDetection,83,0.0738081088333915
Nq_TraceDetection,84,0.07629707704450688
Nq_TraceDetection,85,0.06440178336548623
Nq_TraceDetection,86,0.060060621563803915
Nq_TraceDetection,87,0.057253376041532224
Nq_TraceDetection,88,0.05996449411741046
Nq_TraceDetection,89,0.07775099421155494
Nq_TraceDetection,90,0.06254726479693298
Nq_TraceDetection,91,0.046110814351605994
Nq_TraceDetection,92,0.0629747498085481
Nq_TraceDetection,93,0.07570884238695323
Nq_TraceDetection,94,0.0722843326387689
Nq_TraceDetection,95,0.061587366440424396
Nq_TraceDetection,96,0.0748755173294911
Tq_Recupero,1,0.0
Tq_Recupero,2,0.0
Tq_Recupero,3,0.0
Tq_Recupero,4,0.0
Tq_Recupero,5,0.0
Tq_Recupero,6,0.0
Tq_Recupero,7,0.0
Tq_Recupero,8,0.0
Tq_Recupero,9,0.0
Tq_Recupero,10,0.0
Tq_Recupero,11,0.0
Tq_Recupero,12,0.0
Tq_Recupero,13,0.0
Tq_Recupero,14,0.0
Tq_Recupero,15,0.0
Tq_Recupero,16,0.0
Tq_Recupero,17,0.0
Tq_Recupero,18,0.0
Tq_Recupero,19,0.0
Tq_Recupero,20,0.0
Tq_Recupero,21,0.0
Tq_Recupero,22,0.0
Tq_Recupero,23,0.0
Tq_Recupero,24,0.0
Tq_Recupero,25,0.0
Tq_Recupero,26,0.0
Tq_Recupero,27,0.0
Tq_Recupero,28,0.0
Tq_Recupero,29,0.0
Tq_Recupero,30,0.0
Tq_Recupero,31,0.0
Tq_Recupero,32,0.0
Tq_Recupero,33,0.0
Tq_Recupero,34,0.0
Tq_Recupero,35,0.0
Tq_Recupero,36,0.0
Tq_Recupero,37,0.0
Tq_Recupero,38,0.0
Tq_Recupero,39,0.0
Tq_Recupero,40,0.0
Tq_Recupero,41,0.0
Tq_Recupero,42,0.0
Tq_Recupero,43,0.0
Tq_Recupero,44,0.0
Tq_Recupero,45,0.0
Tq_Recupero,46,0.0
Tq_Recupero,47,0.0
Tq_Recupero,48,0.0
Tq_Recupero,49,0.0
Tq_Recupero,50,0.0
Tq_Recupero,51,0.0
Tq_Recupero,52,0.0
Tq_Recupero,53,0.0
Tq_Recupero,54,0.0
Tq_Recupero,55,0.0
Tq_Recupero,56,0.0
Tq_Recupero,57,0.0
Tq_Recupero,58,0.0
Tq_Recupero,59,0.0
Tq_Recupero,60,0.0
Tq_Recupero,61,0.0
Tq_Recupero,62,0.0
Tq_Recupero,63,0.0
Tq_Recupero,64,0.0
Tq_Recupero,65,0.0
Tq_Recupero,66,0.0
Tq_Recupero,67,0.0
Tq_Recupero,68,0.0
Tq_Recupero,69,0.0
Tq_Recupero,70,0.0
Tq_Recupero,71,0.0
Tq_Recupero,72,0.0
Tq_Recupero,73,0.0
Tq_Recupero,74,0.0
Tq_Recupero,75,0.0
Tq_Recupero,76,0.0
Tq_Recupero,77,0.0
Tq_Recupero,78,0.0
Tq_Recupero,79,0.0
Tq_Recupero,80,0.0
Tq_Recupero,81,0.0
Tq_Recupero,82,0.0
Tq_Recupero,83,0.0
Tq_Recupero,84,0.0
Tq_Recupero,85,0.0
Tq_Recupero,86,0.0
Tq_Recupero,87,0.0
Tq_Recupero,88,0.0
Tq_Recupero,89,0.0
Tq_Recupero,90,0.0
Tq_Recupero,91,0.0
Tq_Recupero,92,0.0
Tq_Recupero,93,0.0
Tq_Recupero,94,0.0
Tq_Recupero,95,0.0
Tq_Recupero,96,0.0
Tq_TraceDetection,1,5.923648188780703
Tq_TraceDetection,2,4.493557139778029
Tq_TraceDetection,3,5.3036964986831725
Tq_TraceDetection,4,5.236318062758342
Tq_TraceDetection,5,5.611640885727603
Tq_TraceDetection,6,5.644765830070214
Tq_TraceDetection,7,4.363555635263465
Tq_TraceDetection,8,5.54035237999288
Tq_TraceDetection,9,5.1074268430752285
Tq_TraceDetection,10,5.105851815189378
Tq_TraceDetection,11,4.782394110253572
Tq_TraceDetection,12,4.658961243456207
Tq_TraceDetection,13,5.7245791949741855
Tq_TraceDetection,14,4.386854908220423
Tq_TraceDetection,15,5.1087042194994465
Tq_TraceDetection,16,5.459995226061868
Tq_TraceDetection,17,6.910671389281734
Tq_TraceDetection,18,4.759195733987955
Tq_TraceDetection,19,7.272638838254217
Tq_TraceDetection,20,6.216999857433778
Tq_TraceDetection,21,5.129898030890038
Tq_TraceDetection,22,5.229954745913683
Tq_TraceDetection,23,5.786675118812558
Tq_TraceDetection,24,4.6899206962990485
Tq_TraceDetection,25,6.0742447958927155
Tq_TraceDetection,26,5.5017732782354125
Tq_TraceDetection,27,4.291598203402895
Tq_TraceDetection,28,5.687241175166262
Tq_TraceDetection,29,5.227866270448754
Tq_TraceDetection,30,6.592242882676699
Tq_TraceDetection,31,4.52042141575513
Tq_TraceDetection,32,4.149432047415542
Tq_TraceDetection,33,4.813709128078039
Tq_TraceDetection,34,5.314289865026647
Tq_TraceDetection,35,5.2781788597504296
Tq_TraceDetection,36,4.488424761014284
Tq_TraceDetection,37,5.798487074138528
Tq_TraceDetection,38,5.554727039924236
Tq_TraceDetection,39,5.612760711958011
Tq_TraceDetection,40,4.993860635706827
Tq_TraceDetection,41,5.783517859752094
Tq_TraceDetection,42,4.8079710005811895
Tq_TraceDetection,43,5.506580736924877
Tq_TraceDetection,44,5.640604528109974
Tq_TraceDetection,45,5.700363582329548
Tq_TraceDetection,46,4.479219136334039
Tq_TraceDetection,47,6.113663512515983
Tq_TraceDetection,48,6.250540377136268
Tq_TraceDetection,49,5.429213862374656
Tq_TraceDetection,50,4.801006938557833
Tq_TraceDetection,51,6.773758476650066
Tq_TraceDetection,52,4.670421686883289
Tq_TraceDetection,53,5.256472855263439
Tq_TraceDetection,54,4.8482130344631456
Tq_TraceDetection,55,5.577324047783838
Tq_TraceDetection,56,6.43809316933362
Tq_TraceDetection,57,4.904003672208637
Tq_TraceDetection,58,5.702593774317453
Tq_TraceDetection,59,6.279067176773944
Tq_TraceDetection,60,6.186494283420378
Tq_TraceDetection,61,6.073531514369675
Tq_TraceDetection,62,5.281580740027129
Tq_TraceDetection,63,4.065810275610743
Tq_TraceDetection,64,6.826176342030091
Tq_TraceDetection,65,5.224515139542658
Tq_TraceDetection,66,5.201980324531107
Tq_TraceDetection,67,4.378066741820011
Tq_TraceDetection,68,4.869649800546053
Tq_TraceDetection,69,4.946795780409162
Tq_TraceDetection,70,5.431460265795233
Tq_TraceDetection,71,3.8336295354499104
Tq_TraceDetection,72,5.145147198751673
Tq_TraceDetection,73,5.1405909684710895
Tq_TraceDetection,74,5.515209931208236
Tq_TraceDetection,75,4.801950407734451
Tq_TraceDetection,76,4.405115922475751
Tq_TraceDetection,77,5.506362466361477
Tq_TraceDetection,78,5.743757227934138
Tq_TraceDetection,79,6.107695752849752
Tq_TraceDetection,80,5.814409720031027
Tq_TraceDetection,81,6.923991315645441
Tq_TraceDetection,82,6.305623486589778
Tq_TraceDetection,83,5.8379301172030695
Tq_TraceDetection,84,6.036088455252632
Tq_TraceDetection,85,5.212258605011648
Tq_TraceDetection,86,4.619928605661348
Tq_TraceDetection,87,4.34947216664096
Tq_TraceDetection,88,4.762685121212982
Tq_TraceDetection,89,5.852777097337949
Tq_TraceDetection,90,4.992200880616414
Tq_TraceDetection,91,3.7108495640201604
Tq_TraceDetection,92,5.002795093307732
Tq_TraceDetection,93,5.814822488331492
Tq_TraceDetection,94,5.56261507467135
Tq_TraceDetection,95,5.131925373552022
Tq_TraceDetection,96,5.900930660184369
Ts_XRay,1,56.79258327663716
Ts_XRay,2,54.480876055730604
Ts_XRay,3,55.452015596031856
Ts_XRay,4,54.78849082012549
Ts_XRay,5,55.61746635422124
Ts_XRay,6,55.49128064131471
Ts_XRay,7,55.44148281065209
Ts_XRay,8,57.01200916295978
Ts_XRay,9,61.66794541867995
Ts_XRay,10,53.973796065369434
Ts_XRay,11,55.42981866492606
Ts_XRay,12,53.25963444726758
Ts_XRay,13,55.19969846313535
Ts_XRay,14,56.129859622237454
Ts_XRay,15,55.62518764695447
Ts_XRay,16,54.855346304643305
Ts_XRay,17,55.589255901883924
Ts_XRay,18,55.46333932046993
Ts_XRay,19,57.26969059538037
Ts_XRay,20,54.936293467756734
Ts_XRay,21,55.713161691607255
Ts_XRay,22,59.417052956998695
Ts_XRay,23,55.96302373689773
Ts_XRay,24,55.72608287943284
Ts_XRay,25,55.54868869105288
Ts_XRay,26,56.10475236079968
Ts_XRay,27,56.90750511763709
Ts_XRay,28,54.58542127508047
Ts_XRay,29,56.34077870675979
Ts_XRay,30,58.9290184416141
Ts_XRay,31,64.56532608783282
Ts_XRay,32,60.598226873528134
Ts_XRay,33,56.11718502485181
Ts_XRay,34,56.83993723748556
Ts_XRay,35,58.22400392510236
Ts_XRay,36,56.68161155178397
Ts_XRay,37,57.41533024720093
Ts_XRay,38,58.5257192660066
Ts_XRay,39,52.75839323874626
Ts_XRay,40,54.91712374100753
Ts_XRay,41,55.161428675456165
Ts_XRay,42,57.25197878980393
Ts_XRay,43,56.83788232624216
Ts_XRay,44,59.46403835662576
Ts_XRay,45,54.857139366653996
Ts_XRay,46,54.922301037293316
Ts_XRay,47,53.649890157287935
Ts_XRay,48,56.2375662593157
Ts_XRay,49,54.49465191905684
Ts_XRay,50,58.184919838506744
Ts_XRay,51,57.168014219427086
Ts_XRay,52,54.42736090281827
Ts_XRay,53,55.36412293056632
Ts_XRay,54,58.213753479484176
Ts_XRay,55,55.50556658871269
Ts_XRay,56,54.48133780222291
Ts_XRay,57,54.24918283983058
Ts_XRay,58,57.9075441015936
Ts_XRay,59,55.94874778699423
Ts_XRay,60,56.47041356489235
Ts_XRay,61,54.9677326275676
Ts_XRay,62,56.99905964877592
Ts_XRay,63,55.36582834853465
Ts_XRay,64,54.83190913901285
Ts_XRay,65,56.297178462353486
Ts_XRay,66,56.03517460425587
Ts_XRay,67,54.93751870922785
Ts_XRay,68,58.0127186239821
Ts_XRay,69,54.13203336234599
Ts_XRay,70,55.585403611098045
Ts_XRay,71,60.78387940910017
Ts_XRay,72,55.30176833021461
Ts_XRay,73,55.40478803424609
Ts_XRay,74,56.34353286651517
Ts_XRay,75,55.42397054254985
Ts_XRay,76,54.1272211135821
Ts_XRay,77,56.972591702899514
Ts_XRay,78,56.44326011686547
Ts_XRay,79,56.40058036721139
Ts_XRay,80,54.89195914999366
Ts_XRay,81,56.328451218597884
Ts_XRay,82,54.64126082957869
Ts_XRay,83,54.60908192972247
Ts_XRay,84,60.960297783941925
Ts_XRay,85,54.54374363761163
Ts_XRay,86,53.863040199225416
Ts_XRay,87,54.966856337040966
Ts_XRay,88,55.68039515709474
Ts_XRay,89,58.49263137965247
Ts_XRay,90,57.293253356138784
Ts_XRay,91,56.521399746898396
Ts_XRay,92,54.67054229722125
Ts_XRay,93,56.153096212854145
Ts_XRay,94,55.460690973343596
Ts_XRay,95,53.660074746579845
Ts_XRay,96,57.95207542586981
